full journal title	Journal Impact Factor
bmc infectious diseases	2.768
journal of structural biology	2.767
journal of grid computing	2.766
biochemical society transactions	2.765
gender & society	2.765
journal of materials science & technology	2.764
physical therapy	2.764
european journal of cardiovascular nursing	2.763
european journal of cardiovascular nursing	2.763
information systems research	2.763
ieee geoscience and remote sensing letters	2.761
british journal of general practice	2.76
ices journal of marine science	2.76
international journal of solids and structures	2.76
journal of oral & facial pain and headache	2.76
political psychology	2.76
biomedicine & pharmacotherapy	2.759
placenta	2.759
journal of the european economic association	2.758
pediatric pulmonology	2.758
advances in chronic kidney disease	2.757
alcohol and alcoholism	2.757
alcohol and alcoholism	2.757
clinical cardiology	2.757
current medical research and opinion	2.757
gut pathogens	2.756
skin pharmacology and physiology	2.756
american journal of clinical dermatology	2.755
best practice & research clinical obstetrics & gynaecology	2.755
leukemia & lymphoma	2.755
journal of biomedical informatics	2.753
journal of food composition and analysis	2.752
neurocritical care	2.752
annals of pharmacotherapy	2.748
international journal of wildland fire	2.748
marine biotechnology	2.748
pharmacology biochemistry and behavior	2.748
aggressive behavior	2.747
aggressive behavior	2.747
microbiologyopen	2.747
brain research	2.746
therapeutic advances in respiratory disease	2.745
electrophoresis	2.744
journal of computational physics	2.744
expert review of gastroenterology & hepatology	2.743
ieee transactions on ultrasonics ferroelectrics and frequency control	2.743
world journal of urology	2.743
physics in medicine and biology	2.742
environmental science and pollution research	2.741
cancer cell international	2.74
neurophotonics	2.74
cancer chemotherapy and pharmacology	2.737
nutrition research	2.737
plant genome	2.736
climate policy	2.735
strahlentherapie und onkologie	2.735
journal of diabetes and its complications	2.734
journal of geophysical research-space physics	2.733
menopause-the journal of the north american menopause society	2.733
accounting auditing & accountability journal	2.732
journal of cardiology	2.732
current atherosclerosis reports	2.731
journal of toxicology and environmental health-part a-current issues	2.731
journal of shoulder and elbow surgery	2.73
endoscopic ultrasound	2.728
journal of substance abuse treatment	2.728
european journal of clinical microbiology & infectious diseases	2.727
journal of agronomy and crop science	2.727
transactions of the institute of british geographers	2.727
journal of chemical thermodynamics	2.726
ndt & e international	2.726
wind energy	2.725
paediatric and perinatal epidemiology	2.724
pancreatology	2.724
plant physiology and biochemistry	2.724
omics-a journal of integrative biology	2.723
applied psychology-health and well being	2.722
archives of sexual behavior	2.72
academic pediatrics	2.72
immunobiology	2.72
international archives of allergy and immunology	2.72
journal of neuroimmunology	2.72
archives of medical research	2.718
fuzzy sets and systems	2.718
journal of natural gas science and engineering	2.718
journal of diabetes research	2.717
alcoholism-clinical and experimental research	2.716
immunotherapy	2.716
clinical trials	2.715
malaria journal	2.715
colloids and surfaces a-physicochemical and engineering aspects	2.714
european journal of clinical investigation	2.714
journal of fluency disorders	2.714
journal of fluency disorders	2.714
materials characterization	2.714
primary care respiratory journal	2.714
project management journal	2.714
journal of pharmaceutical sciences	2.713
parasitology	2.713
cardiovascular toxicology	2.712
zoological journal of the linnean society	2.711
journal of hepato-biliary-pancreatic sciences	2.71
advances in therapy	2.709
pathology	2.709
journal of global health	2.707
journal of global health	2.707
autonomous robots	2.706
mycotoxin research	2.706
journal of cell communication and signaling	2.705
mit sloan management review	2.705
journal of physiology-paris	2.704
jama facial plastic surgery	2.703
journal of process control	2.7
fetal diagnosis and therapy	2.699
diabetes technology & therapeutics	2.698
fitoterapia	2.698
supportive care in cancer	2.698
aesthetic surgery journal	2.697
sociology of education	2.697
journal of neurosurgery-spine	2.696
information and software technology	2.694
journal of business and psychology	2.694
interface focus	2.693
tectonophysics	2.693
information communication & society	2.692
journal of eukaryotic microbiology	2.692
journal of orthopaedic research	2.692
security dialogue	2.692
computers in industry	2.691
economic systems research	2.691
organization science	2.691
european journal of sport science	2.69
prehospital emergency care	2.69
colorectal disease	2.689
cognition & emotion	2.688
electric power systems research	2.688
experimental biology and medicine	2.688
applied geography	2.687
geofluids	2.687
journal of cataract and refractive surgery	2.687
journal of clinical pathology	2.687
journal of luminescence	2.686
accident analysis and prevention	2.685
crime and justice-a review of research	2.684
current stem cell research & therapy	2.684
solar physics	2.682
advanced engineering informatics	2.68
progress in brain research	2.68
experimental dermatology	2.679
ieee transactions on information theory	2.679
journal of occupational health psychology	2.679
influenza and other respiratory viruses	2.677
sensors	2.677
ieee geoscience and remote sensing magazine	2.676
journal of transport geography	2.675
harvard educational review	2.674
neuroimmunomodulation	2.674
patient-patient centered outcomes research	2.674
patient-patient centered outcomes research	2.674
bioanalysis	2.673
journal of photochemistry and photobiology b-biology	2.673
world journal of surgery	2.673
image and vision computing	2.671
journal of vision	2.671
molecular and cellular biochemistry	2.669
psychophysiology	2.668
psychophysiology	2.668
applied physics express	2.667
journal of archaeological method and theory	2.667
journal of experimental psychology-learning memory and cognition	2.667
journal of experimental psychology-learning memory and cognition	2.667
scandinavian journal of rheumatology	2.667
sociological methodology	2.667
journal of biomechanics	2.664
gut and liver	2.663
journal of periodontal research	2.662
lithosphere	2.662
networks & spatial economics	2.662
oncology reports	2.662
photodermatology photoimmunology & photomedicine	2.662
human nature-an interdisciplinary biosocial perspective	2.661
liquid crystals	2.661
mini-reviews in medicinal chemistry	2.661
socio-economic review	2.661
child neuropsychology	2.66
advanced powder technology	2.659
computers environment and urban systems	2.659
current drug metabolism	2.659
inflammation research	2.659
theoretical and applied fracture mechanics	2.659
aging & mental health	2.658
aging & mental health	2.658
urban water journal	2.658
cornell hospitality quarterly	2.657
methods and applications in fluorescence	2.656
reproduction fertility and development	2.656
substance abuse	2.655
substance abuse	2.655
condor	2.654
international journal of sports physiology and performance	2.654
materials	2.654
european journal of haematology	2.653
prostaglandins leukotrienes and essential fatty acids	2.653
mechanics of materials	2.651
tetrahedron	2.651
synthesis-stuttgart	2.65
thrombosis research	2.65
biology of the cell	2.649
earth surface dynamics	2.649
journal of physics-condensed matter	2.649
journal of composites for construction	2.648
journal of critical care	2.648
neurologic clinics	2.648
journal of hospitality & tourism research	2.646
plant growth regulation	2.646
bmc microbiology	2.644
seminars in reproductive medicine	2.644
international journal of forecasting	2.642
prostaglandins & other lipid mediators	2.64
theoretical and applied climatology	2.64
journal of human nutrition and dietetics	2.638
australian journal of grape and wine research	2.635
iet renewable power generation	2.635
applied and computational harmonic analysis	2.634
